No,Position,Keyword,Change,SD,Search Volume,URL,Location
1,"Not ranked","kurs angielskiego online",100,56,4400,"","Polish / Poland"
2,"Not ranked","nauka języka angielskiego",100,69,4400,"","Polish / Poland"
3,"Not ranked","lekcje angielskiego",100,66,1300,"","Polish / Poland"
4,"Not ranked","nauka angielskiego",100,44,12100,"","Polish / Poland"
5,"Not ranked","szkoła języka angielskiego",100,62,2400,"","Polish / Poland"
6,"Not ranked","lekcje angielskiego dla początkujących",100,32,50,"","Polish / Poland"
7,"Not ranked","szkoła języka angielskiego online",100,56,210,"","Polish / Poland"
8,"Not ranked","nauka angielskiego online",100,56,3600,"","Polish / Poland"
9,"Not ranked","lekcje angielskiego online",100,54,1300,"","Polish / Poland"
